,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,GLD,MSFT,QQQ,SPY,TSLA,USO,AAPL,GLD,MSFT,QQQ,SPY,TSLA,USO,AAPL,GLD,MSFT,QQQ,SPY,TSLA,USO,AAPL,GLD,MSFT,QQQ,SPY,TSLA,USO,AAPL,GLD,MSFT,QQQ,SPY,TSLA,USO,AAPL,GLD,MSFT,QQQ,SPY,TSLA,USO
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,40.950496673583984,125.1500015258789,80.94039154052734,153.1234893798828,246.7666778564453,21.368667602539062,96.55999755859375,43.064998626708984,125.1500015258789,85.94999694824219,158.49000549316406,268.7699890136719,21.368667602539062,96.55999755859375,43.07500076293945,125.18000030517578,86.30999755859375,158.52999877929688,268.80999755859375,21.474000930786133,96.80000305175781,42.314998626708984,124.38999938964844,85.5,156.1699981689453,267.3999938964844,20.733333587646484,96.08000183105469,42.540000915527344,124.66000366210938,86.12999725341797,156.55999755859375,267.8399963378906,20.799999237060547,96.55999755859375,102223600,11762500,22483800,32573300,86655700,65283000,1497588
2018-01-03,40.94336700439453,124.81999969482422,81.31709289550781,154.61129760742188,248.32749938964844,21.149999618530273,98.72000122070312,43.057498931884766,124.81999969482422,86.3499984741211,160.02999877929688,270.4700012207031,21.149999618530273,98.72000122070312,43.63750076293945,125.08999633789062,86.51000213623047,160.1699981689453,270.6400146484375,21.683332443237305,98.87999725341797,42.9900016784668,124.0999984741211,85.97000122070312,158.61000061035156,268.9599914550781,21.036666870117188,97.36000061035156,43.13249969482422,125.05000305175781,86.05999755859375,158.63999938964844,268.9599914550781,21.399999618530273,97.36000061035156,118071600,7904300,26061400,29383600,90070400,67822500,2156150
2018-01-04,41.133541107177734,125.45999908447266,82.03276824951172,154.8818359375,249.37411499023438,20.974666595458984,98.95999908447266,43.25749969482422,125.45999908447266,87.11000061035156,160.30999755859375,271.6099853515625,20.974666595458984,98.95999908447266,43.36750030517578,125.8499984741211,87.66000366210938,160.7899932861328,272.1600036621094,21.23666763305664,99.36000061035156,43.02000045776367,124.73999786376953,86.56999969482422,160.0800018310547,270.5400085449219,20.3786678314209,98.4800033569336,43.1349983215332,124.88999938964844,86.58999633789062,160.5800018310547,271.20001220703125,20.857999801635742,98.63999938964844,89738400,7329700,21912000,24776100,80636400,149194500,1480988
2018-01-05,41.601863861083984,125.33000183105469,83.04983520507812,156.4373321533203,251.0359344482422,21.10533332824707,98.4800033569336,43.75,125.33000183105469,88.19000244140625,161.9199981689453,273.4200134277344,21.10533332824707,98.4800033569336,43.842498779296875,125.4800033569336,88.41000366210938,162.02999877929688,273.55999755859375,21.14933204650879,98.63999938964844,43.26250076293945,124.83000183105469,87.43000030517578,160.77000427246094,271.95001220703125,20.799999237060547,97.68000030517578,43.36000061035156,124.93000030517578,87.66000366210938,161.07000732421875,272.510009765625,21.107999801635742,98.23999786376953,94640000,5739900,23407100,26992300,83524000,68868000,1609888
2018-01-08,41.447349548339844,125.30999755859375,83.13459777832031,157.04598999023438,251.4950408935547,22.42733383178711,99.04000091552734,43.587501525878906,125.30999755859375,88.27999877929688,162.5500030517578,273.9200134277344,22.42733383178711,99.04000091552734,43.90250015258789,125.31999969482422,88.58000183105469,162.6300048828125,274.1000061035156,22.468000411987305,99.04000091552734,43.48249816894531,124.9000015258789,87.5999984741211,161.86000061035156,272.9800109863281,21.03333282470703,98.16000366210938,43.587501525878906,125.19999694824219,88.19999694824219,161.9199981689453,273.30999755859375,21.066667556762695,98.4800033569336,82271200,3566700,22113000,23159100,57319200,147891000,1229225
2018-01-09,41.44258499145508,124.7300033569336,83.0781021118164,157.0556640625,252.06431579589844,22.246000289916992,100.55999755859375,43.58250045776367,124.7300033569336,88.22000122070312,162.55999755859375,274.5400085449219,22.246000289916992,100.55999755859375,43.76499938964844,124.86000061035156,88.7300033569336,163.0399932861328,275.25,22.586666107177734,101.12000274658203,43.352500915527344,124.2300033569336,87.86000061035156,162.07000732421875,274.0799865722656,21.82666778564453,98.95999908447266,43.63750076293945,124.48999786376953,88.6500015258789,162.8699951171875,274.3999938964844,22.3439998626709,99.27999877929688,86336000,9153600,19484300,24782400,57254000,107199000,2666150
2018-01-10,41.43308639526367,125.02999877929688,82.7013931274414,156.68849182128906,251.67864990234375,22.31999969482422,101.44000244140625,43.5724983215332,125.02999877929688,87.81999969482422,162.17999267578125,274.1199951171875,22.31999969482422,101.44000244140625,43.57500076293945,125.30999755859375,88.19000244140625,162.2100067138672,274.4200134277344,22.46666717529297,101.68000030517578,43.25,124.72000122070312,87.41000366210938,161.1199951171875,272.9200134277344,22.0,100.80000305175781,43.290000915527344,125.16999816894531,87.86000061035156,161.83999633789062,273.67999267578125,22.14666748046875,101.36000061035156,95839600,14809300,18652200,34004000,69574300,64648500,1821550
2018-01-11,41.66842269897461,125.44000244140625,82.94625091552734,157.7609100341797,253.5149688720703,22.530000686645508,101.5999984741211,43.81999969482422,125.44000244140625,88.08000183105469,163.2899932861328,276.1199951171875,22.530000686645508,101.5999984741211,43.872501373291016,125.66000366210938,88.12999725341797,163.3000030517578,276.1199951171875,22.987333297729492,103.36000061035156,43.622501373291016,125.25,87.23999786376953,162.2100067138672,274.55999755859375,22.21733283996582,101.5999984741211,43.647499084472656,125.37000274658203,88.12999725341797,162.4600067138672,274.75,22.349332809448242,102.08000183105469,74670800,5994700,17808900,20473500,62361500,99682500,2579100
2018-01-12,42.09870147705078,126.95999908447266,84.37764739990234,158.92034912109375,255.1675262451172,22.4146671295166,102.95999908447266,44.272499084472656,126.95999908447266,89.5999984741211,164.49000549316406,277.9200134277344,22.4146671295166,102.95999908447266,44.34000015258789,127.12999725341797,89.77999877929688,164.66000366210938,278.1099853515625,22.694000244140625,103.12000274658203,43.912498474121094,125.80999755859375,88.44999694824219,162.94000244140625,276.0799865722656,22.244667053222656,101.19999694824219,44.04499816894531,126.01000213623047,88.66999816894531,163.14999389648438,276.4200134277344,22.575332641601562,101.44000244140625,101672400,9258600,24271500,37762700,90816100,72376500,2850200
2018-01-16,41.8847541809082,127.16999816894531,83.20049285888672,158.4662322998047,254.2953643798828,22.67066764831543,102.08000183105469,44.04750061035156,127.16999816894531,88.3499984741211,164.02000427246094,276.9700012207031,22.67066764831543,102.08000183105469,44.84749984741211,127.18000030517578,90.79000091552734,166.4199981689453,280.0899963378906,23.0,102.87999725341797,44.03499984741211,126.4000015258789,88.01000213623047,163.52999877929688,276.17999267578125,22.31999969482422,101.44000244140625,44.474998474121094,126.5999984741211,90.0999984741211,165.5800018310547,279.3500061035156,22.502666473388672,102.4800033569336,118263600,8083900,36599700,41231800,106555100,97114500,2277850
2018-01-17,42.5765380859375,126.13999938964844,84.88617706298828,160.17628479003906,256.7192077636719,23.143999099731445,102.23999786376953,44.775001525878906,126.13999938964844,90.13999938964844,165.7899932861328,279.6099853515625,23.143999099731445,102.23999786376953,44.8125,127.22000122070312,90.27999877929688,166.0399932861328,280.04998779296875,23.266666412353516,102.72000122070312,43.76750183105469,125.9000015258789,88.75,164.0,276.9700012207031,22.649999618530273,101.68000030517578,44.037498474121094,126.7699966430664,89.08000183105469,164.8000030517578,278.0299987792969,22.697999954223633,101.83999633789062,137547200,10130500,25621200,33849900,113258800,106552500,1993013
2018-01-18,42.61457061767578,125.86000061035156,84.84850311279297,160.2052764892578,256.2876892089844,22.971332550048828,102.08000183105469,44.814998626708984,125.86000061035156,90.0999984741211,165.82000732421875,279.1400146484375,22.971332550048828,102.08000183105469,45.025001525878906,126.5199966430664,90.66999816894531,166.1999969482422,279.9599914550781,23.48666763305664,102.80000305175781,44.5625,125.80000305175781,89.66000366210938,165.13999938964844,278.5799865722656,22.916000366210938,101.5999984741211,44.842498779296875,126.12999725341797,89.80000305175781,165.52999877929688,279.4800109863281,23.044666290283203,102.0,124773600,6289300,24159700,26432200,100728000,85287000,2075713
2018-01-19,42.42439270019531,126.41999816894531,84.75434112548828,160.70767211914062,257.45379638671875,23.334667205810547,101.76000213623047,44.6150016784668,126.41999816894531,90.0,166.33999633789062,280.4100036621094,23.334667205810547,101.76000213623047,44.89500045776367,126.7300033569336,90.61000061035156,166.61000061035156,280.4100036621094,23.37266731262207,101.91999816894531,44.352500915527344,126.41000366210938,89.66000366210938,165.5399932861328,279.1400146484375,22.84000015258789,100.87999725341797,44.65250015258789,126.56999969482422,90.13999938964844,166.30999755859375,279.79998779296875,23.0,101.44000244140625,129700400,8773800,36875000,38937600,140920100,73324500,2168175
2018-01-22,42.07731246948242,126.6500015258789,86.27050018310547,162.42735290527344,259.5470275878906,23.437332153320312,102.23999786376953,44.25,126.6500015258789,91.61000061035156,168.1199951171875,282.69000244140625,23.437332153320312,102.23999786376953,44.44499969482422,126.75,91.62000274658203,168.1199951171875,282.69000244140625,23.85533332824707,102.72000122070312,44.150001525878906,126.27999877929688,89.73999786376953,166.08999633789062,280.1099853515625,23.280000686645508,101.04000091552734,44.32500076293945,126.51000213623047,90.0,166.27999877929688,280.1700134277344,23.293333053588867,101.44000244140625,108434400,4893500,23601600,26081400,91322400,93156000,1866225
2018-01-23,42.086822509765625,127.27999877929688,86.54358673095703,163.7703399658203,260.09796142578125,23.519332885742188,103.76000213623047,44.2599983215332,127.27999877929688,91.9000015258789,169.50999450683594,283.2900085449219,23.519332885742188,103.76000213623047,44.86000061035156,127.3499984741211,92.30000305175781,169.66000366210938,283.6199951171875,24.03333282470703,103.91999816894531,44.20500183105469,126.33999633789062,91.54000091552734,168.55999755859375,282.3699951171875,23.399999618530273,102.63999938964844,44.32500076293945,126.52999877929688,91.9000015258789,168.63999938964844,282.739990234375,24.0,102.72000122070312,130756400,6190400,23412800,37989700,97084700,81981000,2077238
2018-01-24,41.416439056396484,128.8300018310547,86.46826171875,162.7075653076172,259.9969787597656,23.05933380126953,105.76000213623047,43.55500030517578,128.8300018310547,91.81999969482422,168.41000366210938,283.17999267578125,23.05933380126953,105.76000213623047,44.32500076293945,129.25999450683594,93.43000030517578,170.24000549316406,284.70001220703125,23.649999618530273,105.83999633789062,43.29999923706055,128.22999572753906,91.58000183105469,167.44000244140625,281.8399963378906,22.90133285522461,103.27999877929688,44.3125,128.38999938964844,92.55000305175781,169.8699951171875,284.0199890136719,23.6386661529541,103.5199966430664,204420400,11827600,33277500,54287400,134816100,79312500,3267225
